Channel,Title,View,Like,Dislike,Link
CS50,Malware - WannaCry - CS50 Live - S3E3,6500.0,157,4,https://www.youtube.com/watch?v=ZWzCVEq0DCQ
CS50,Malware - CS50 Fair - CS50 Live - S3E3,710.0,6,0,https://www.youtube.com/watch?v=6KxEf6xoRoA
CS50,Malware - Adylkuzz - CS50 Live - S3E3,966.0,13,0,https://www.youtube.com/watch?v=v5tCXxQWlok
CS50,Gemini Feed - CS50 VR,23000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=QuMK9R7LUGc
CS50,CS50 Outtakes,2000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YSGA8KH7K9A
CS50,caesar (C),68000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ergRKv3DglI
CS50,Experience Virtual Reality with CS50,4300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XVik5N8Q51w
CS50,Easily Build Apps with React Native,60000.0,854,17,https://www.youtube.com/watch?v=sUwIyBXohCQ
CS50,Easily Build Apps with React Native,8200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uFrAZfPW9JY
CS50,Visitas Thinks Big 2017 - Harvard University - Roland Fryer,12000.0,236,14,https://www.youtube.com/watch?v=CX-O7GVt8YA
CS50,Visitas Thinks Big 2017 - Harvard University - Elena Kramer,1100.0,7,0,https://www.youtube.com/watch?v=s9oizEQBvBw
CS50,Visitas Thinks Big 2017 - Harvard University - Robin Kelsey,1400.0,9,1,https://www.youtube.com/watch?v=cAj5lDTqJrs
CS50,Visitas Thinks Big 2017 - Harvard University - Laurel Thatcher Ulrich,761.0,7,0,https://www.youtube.com/watch?v=2ij9Oxu387c
CS50,Visitas Thinks Big 2017 - Harvard University - David J. Malan,2600.0,48,0,https://www.youtube.com/watch?v=GZUrPayHvvo
CS50,Visitas Thinks Big 2017 - Harvard University,985.0,10,0,https://www.youtube.com/watch?v=zbSqFsQlJX0
CS50,Visitas Thinks Big 2017 - Harvard University - Veritones,668.0,12,0,https://www.youtube.com/watch?v=HZXRleStAug
CS50,Celebration of CS at Harvard in Honor of Harry Lewis,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8fCfkGFF7X8
CS50,Visitas Thinks Big 2017,4200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dKDUG67ZJjE
CS50,Insecurity - CS50 Live - S3E2,3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=sHYkgfKiMtQ
CS50,Insecurity - Cloudflare - CS50 Live - S3E2,2100.0,44,0,https://www.youtube.com/watch?v=MEzkQAddnQU
CS50,Insecurity - CIA - CS50 Live - S3E2,3400.0,101,0,https://www.youtube.com/watch?v=CbdhHv6Z32E
CS50,Insecurity - Phishing - CS50 Live - S3E2,2200.0,52,0,https://www.youtube.com/watch?v=--cwL8djlro
CS50,Insecurity - Registro.br - CS50 Live - S3E2,1300.0,32,0,https://www.youtube.com/watch?v=wpctob-iH_w
CS50,CS50 VR 2016 - Week 5 - Data Structures,2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=xiBMFHwtxH4
CS50,CS50 VR 2016 - Week 8 - Python,3500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GoBc8qYXlwM
CS50,CS50 VR 2016 - Week 10 - JavaScript,2100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=gQtbEPZqHlw
CS50,Aiken Lab Interior Demolition (short),1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=k32XaDTI5YA
CS50,Aiken Lab Interior Demolition (long),541.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=gLJ9QM32oHo
CS50,Pretty Hurts,3200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=tA9tY9i6wYo
CS50,"Lisa Kucharski in Chicago, IL - CS50 VR around the World",490.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=SAkxIeu5gK8
CS50,"Natalie in Miami, Florida - CS50 VR around the World",529.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_NrUA7oEfr0
CS50,"Lisa Kucharski in Chicago, IL - CS50 VR around the World",276.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3RYCHuT7AOA
CS50,CS50x Puzzle Day 2017 in Ukraine,1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=WF6q_IurO_8
CS50,Two Degrees - CS50x Puzzle Day 2017,8000.0,35,3,https://www.youtube.com/watch?v=nDxArUsNLNo
CS50,We All Fall Down - CS50x Puzzle Day 2017,13000.0,59,4,https://www.youtube.com/watch?v=fb-XgfQSwME
CS50,Look Up - CS50x Puzzle Day 2017,5200.0,24,4,https://www.youtube.com/watch?v=8oUozIuQRio
CS50,Sudochem - CS50x Puzzle Day 2017,4300.0,24,1,https://www.youtube.com/watch?v=YsdiDgONnbk
CS50,Taste the Rainbow - CS50x Puzzle Day 2017,5400.0,39,5,https://www.youtube.com/watch?v=dVDIb-IyvP0
CS50,Stacks - CS50x Puzzle Day 2017,4100.0,30,1,https://www.youtube.com/watch?v=ENVTCnL00oM
CS50,The Next Unicorn - CS50x Puzzle Day 2017,3800.0,23,1,https://www.youtube.com/watch?v=gECxe3LRiuw
CS50,"Rock, Steel, and Ice - CS50x Puzzle Day 2017",3900.0,35,3,https://www.youtube.com/watch?v=ALOBB9JlBM4
CS50,CS50 VR 2016 - Week 0 - Scratch,20000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0C8a6GBF8Bg
CS50,SHAttered - SHA-1 - CS50 Live - S3E1,3800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=SLOcEOzrxp0
CS50,SHAttered - CS50 Live - S3E1,46000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=S6DotLIF86w
CS50,Presley Alexander of ActOutGames - CS50 Live - S3,3700.0,93,2,https://www.youtube.com/watch?v=BrqMf0ScwJo
CS50,"CS50 Live, Season 3, Episode 0, with Zebras",1800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Mmmx9Yvw1Lk
CS50,User Error on a Massive Scale - GitLab - CS50 Live - S3E0,5300.0,99,0,https://www.youtube.com/watch?v=sVhxJglkQwI
CS50,User Error on a Massive Scale - Amazon AWS - CS50 Live - S3E0,7200.0,222,2,https://www.youtube.com/watch?v=JMbY_Nrj458
CS50,User Error on a Massive Scale - CS50 Live - S3E0,10000.0,164,2,https://www.youtube.com/watch?v=SfOoCO-8n58
CS50,resize (more comfortable),17000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iv9cw-PTSnA
CS50,CS50 Live Episode 300 (pre-release),2000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nT85pUhNynk
CS50,sort (less comfortable),14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TYnkJckP1Ss
CS50,"Shooting CS50 for MBAs, Cloud Computing, behind the scenes...",3500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VsqP7-MLEhc
CS50,Web Programming - Computer Science for Business Leaders - July 2016,4100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=fs2I7iDu_yY
CS50,Technology Stacks - Computer Science for Business Leaders - July 2016,3000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iw3w-FwIiAs
CS50,Programming - Computer Science for Business Leaders - July 2016,3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=lmWfaHa4kIk
CS50,"Privacy, Security, Society - Computer Science for Business Leaders - July 2016",2700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_zL-xRCWDio
CS50,Web Development - Computer Science for Business Leaders - July 2016,2700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=--039B_Q-2c
CS50,Cloud Computing - Computer Science for Business Leaders - July 2016,8300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=f-vvROxE478
CS50,Internet Technologies - Computer Science for Business Leaders - July 2016,4500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zwV_4Yy77wA
CS50,Computational Thinking - Computer Science for Business Leaders - July 2016,11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ET5lWa3MkBo
CS50,"Shooting CS50 for MBAs, behind the scenes",3600.0,92,0,https://www.youtube.com/watch?v=sQqKOuyxWb4
CS50,"Shooting CS50 for MBAs, behind the scenes",3300.0,69,1,https://www.youtube.com/watch?v=OxcGAZxl0w8
CS50,Dylan Parsons in Minnesota - CS50 VR around the World,343.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=kxCb7GagWUY
CS50,Dylan Parsons in Minnesota - CS50 VR around the World,333.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=W40JWA64Uc0
CS50,caesar (Python),14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5I7QqTTolHE
CS50,crack (Python),7800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5B1tK_4y-gI
CS50,"WeCode 2017 Keynote: Julie Elberfield, Capital One",1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=tIf5Y71M9sQ
CS50,"WeCode 2017 Keynote: Latanya Sweeney, Harvard University",1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=f67xes6dlps
CS50,"WeCode 2017 Keynote: Natalie Glance, Duolingo",1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YOwvJd03ILk
CS50,C$50 Finance,35000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=sy1o1yLob5U
CS50,C$50 Finance / sell,9700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0n6Xw3RkbRw
CS50,C$50 Finance / buy,19000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nkCNMYgKfME
CS50,C$50 Finance / history,6900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GCB5qnJQMAY
CS50,C$50 Finance / index,15000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LB2ycCB-vpw
CS50,C$50 Finance / personal touch,5200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3jy5s6b-VXk
CS50,C$50 Finance / quote,16000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=A4Qcs9d4PVI
CS50,C$50 Finance / register,19000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pe_DD9rcTFA
CS50,This is CS50x 2018,171000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5dFxQRcsKpw
CS50,hello (Python),14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5ueXMnDE-y8
CS50,crack (C),39000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=w78QYcmpA8o
CS50,Shehab Khan in Oman - CS50 VR around the World,1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9tAyQkI9DkA
CS50,Shehab Khan in Oman - CS50 VR around the World,536.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=kViV0GZUa9E
CS50,Looking Back,2000.0,31,0,https://www.youtube.com/watch?v=LUCmrGF4iWw
CS50,Lecture 13: Frontend Authentication,2100.0,16,0,https://www.youtube.com/watch?v=Ik4XTsZRuB8
CS50,Lecture 14: Finishing Frontend,1500.0,7,0,https://www.youtube.com/watch?v=yChxUuJrA5Y
CS50,Lecture 12: Adding Packages,1200.0,6,0,https://www.youtube.com/watch?v=0Bl94_VM3R0
CS50,Lecture 11: Authentication,1900.0,20,0,https://www.youtube.com/watch?v=XQcs0yPDREM
CS50,Lecture 10 : Misc. Frontend Topics,1200.0,11,0,https://www.youtube.com/watch?v=77J1ncIJhIc
CS50,Lecture 9: CSS/Responsive Design,1800.0,18,0,https://www.youtube.com/watch?v=cy5n1o-mUZA
CS50,"Lecture 8: Frontend JavaScript, part 2",1700.0,17,0,https://www.youtube.com/watch?v=ZGTbcKa1eUM
CS50,"Lecture 8: Frontend JavaScript, part 1",3700.0,35,1,https://www.youtube.com/watch?v=0lK9ybu9ks8
CS50,Lecture 7: Frontend,2200.0,18,0,https://www.youtube.com/watch?v=_usP-0xgVm0
CS50,"Group Coding: Working on the Coupon-API, Part 2",1200.0,8,0,https://www.youtube.com/watch?v=91pZsMirZdo
CS50,"Group Coding: Working on the Coupon-API, Part 1",2000.0,10,0,https://www.youtube.com/watch?v=5bkS39EkH68
CS50,Lecture 6: Databases,3500.0,31,1,https://www.youtube.com/watch?v=15voPTS0Z8E
CS50,Lecture 5: Creating our API,3700.0,23,2,https://www.youtube.com/watch?v=4mR8KcWag7E
CS50,Lecture 4: Middleware and REST,4000.0,33,0,https://www.youtube.com/watch?v=-TaEDzJXfhc
CS50,Lecture 3: Intro to Node and Express,7400.0,65,1,https://www.youtube.com/watch?v=OCBCZlBVFvo
CS50,Lecture 2: Git,5300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=oF82-SRIyU0
CS50,Lecture 1: Advanced JS,17000.0,150,8,https://www.youtube.com/watch?v=Tc1EuaefYFo
CS50,Lecture 0: Diving into JS,35000.0,381,2,https://www.youtube.com/watch?v=IWccrYBqu8s
CS50,Rob Weatherston in Hong Kong - CS50 VR around the World,366.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=anEWyc_hZT0
CS50,Rob Weatherston in Hong Kong - CS50 VR around the World,245.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=S2O2WxOAm5Y
CS50,Rob Weatherston in Hong Kong - CS50 VR around the World,203.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=wNs-Gly1oNk
CS50,Rob Weatherston in Hong Kong - CS50 VR around the World,258.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=JE1EhpDvkD0
CS50,Rob Weatherston in Hong Kong - CS50 VR around the World,231.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pebqdJ6Iiig
CS50,CS50 Explained: Week 4,1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hWb1tXhPsVU
CS50,"CS50 Explained: Week 3, continued",424.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=4KXy_nXzKTw
CS50,CS50 Explained: Week 3,1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_EM5Jx9mISQ
CS50,"CS50 Explained: Week 2, continued",493.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ISJjTea3LBc
CS50,CS50 Explained: Week 2,807.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1iBO4JlJ6bg
CS50,"CS50 Explained: Week 1, continued",755.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8TQhV1zYFl4
CS50,CS50 Explained: Week 1,3600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=IcUWw_YIOhc
CS50,"CS50 Explained: Week 0, continued",1800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2tsG1bZIpS8
CS50,CS50 Explained: Week 0,7700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=gzuTpOcnvl0
CS50,"Alejandro in Miami, Florida - CS50 VR around the World",788.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=r3lqgTaQshs
CS50,"Michael Corey-Yares in St. Louis, Missouri - CS50 VR around the World",253.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=onxpsdwbKCQ
CS50,"Michael Corey-Yares in St. Louis, Missouri - CS50 VR around the World",234.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=tciYV5zaLEo
CS50,Shanice Ong and friends at University College London - CS50 VR around the World,293.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=lwadH0IdeO8
CS50,"Daniel Gale-Rosen in LA, California - CS50 VR around the World",417.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uA0NuACRkes
CS50,Tasin Chowdhury in Bangladesh - CS50 VR around the World,522.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Ho5EfQ44BLc
CS50,Tasin Chowdhury in Bangladesh - CS50 VR around the World,399.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=xhE_luEFYO8
CS50,Rehnuma Salsavil in Bangladesh - CS50 VR around the World,240.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=IHCsyiiBNFc
CS50,Rehnuma Salsavil in Bangladesh - CS50 VR around the World,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=cU6rvSuxbQ8
CS50,Nowshin Alam in Bangladesh - CS50 VR around the World,356.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=k4AR3tyeQV0
CS50,Nowshin Alam in Bangladesh - CS50 VR around the World,192.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UoZOXe8f1pk
CS50,Nabila Suravy in Bangladesh - CS50 VR around the World,302.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bxr7IPyym_M
CS50,Nabila Alam in Bangladesh - CS50 VR around the World,373.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=oBYHgd6lnMM
CS50,Nabila Alam in Bangladesh - CS50 VR around the World,619.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ltpGgZ6ar9E
CS50,Mrittika Barua in Bangladesh - CS50 VR around the World,476.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zcSwsvct_YU
CS50,Mrittika Barua in Bangladesh - CS50 VR around the World,485.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rzrqkZ5MmyE
CS50,Ryan Borker in California - CS50 VR around the World,835.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ULefjhTDac0
CS50,"Daniel Gale-Rosen in LA, California - CS50 VR around the World",366.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nnkzQXXNlAE
CS50,"Javier Ballester in Miami, Florida - CS50 VR around the World",972.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=OZU8UYvmT88
CS50,CS50 Hackathon 2015 - The Setup,5500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=-qGmeb65K1I
CS50,"CS50 Outros 2016, Episode 1",1500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GbpIrGVXAqs
CS50,"CS50 Outros 2016, Episode 2",901.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1GoohPtn8Ww
CS50,"CS50 Outros 2016, Episode 3",705.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8rKCmbBAzgE
CS50,"CS50 Outros 2016, Episode 4",569.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=sNwG3k8WbkA
CS50,"CS50 Outros 2016, Episode 5",687.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VVAxZuGPBTI
CS50,"CS50 Outros 2016, Episode 6",613.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UTAk8yfUIaI
CS50,"CS50 Outros 2016, Episode 7",497.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3vPjw8H4u2g
CS50,"CS50 Outros 2016, Episode 8",448.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bWTKgPCBshA
CS50,"CS50 Outros 2016, Episode 9",417.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=z-_MUGWHrDI
CS50,"CS50 Outros 2016, Episode 10",411.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zDbMQdpkQOE
CS50,"CS50 Outros 2016, Episode 11",427.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=h1LU0nzCFLA
CS50,"CS50 Outros 2016, Episode 12",473.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2vFYejxZb2I
CS50,"CS50 Outros 2016, Episode 13",463.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XkbhM7P93WY
CS50,mario (more comfortable) (Python),7400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=gqS876f0lk0
CS50,mario (less comfortable) (Python),12000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=syt3NZhllwc
CS50,greedy (Python),10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=f3iMmGry05Q
CS50,credit (Python),6400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=o2nVBm9S3iw
CS50,vigenere (C),45000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iE6jiKRfrEQ
CS50,Sentiments / application.py,6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XTqxVUm4ZXg
CS50,Sentiments / analyzer.py,14000.0,11,0,https://www.youtube.com/watch?v=yTNp6wiU1ZI
CS50,Mashup / scripts.js,10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=knROcTlc6Zo
CS50,Sentiments / tweets,9500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=j3SbCsLGwtk
CS50,Mashup / application.py,10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TGFC4VaG8lg
CS50,Mashup,14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LGOXIN87giE
CS50,CS50 VR 2016 - Week 11 at Yale - The End,3200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=miyE3Y2FcOs
CS50,CS50x Coding Contest 2017,6800.0,86,4,https://www.youtube.com/watch?v=sLbVC9okvXA
CS50,"Hello, Phandeeyar",3600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GZ47zL-eNS0
CS50,The Hackumentary,11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=wTT5ahmaUAc
CS50,CS50 VR 2016 - Week 9 - SQL,3400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zWvkg-qqOzU
CS50,CS50 2016 - Week 11 - The End,20000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=AS7hpXLBI0c
CS50,CS50 2016 - Week 11 at Yale - The End,8400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8uqy0oIkm2E
CS50,CS50 VR 2016 - Week 11 - The End,3000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VKmOXCEq-6A
CS50,CS50 Fair 2016 at Yale,3400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Cs2PeWhrCok
CS50,CS50 Fair 2016,14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KBBM5MUMS3Q
CS50,Making the Most of Bootstrap,7900.0,110,18,https://www.youtube.com/watch?v=sDyG8z5Q-m4
CS50,Rosebud,3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=h9dia3WkzJI
CS50,This was CS50 2016,36000.0,226,5,https://www.youtube.com/watch?v=LO26ThcsvF0
CS50,CS50 Staff 2016,1500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zCLP-33AnK8
CS50,CS50 2016 - Week 10 - JavaScript,87000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=g1LC-nbnr34
CS50,CS50 2016 - Week 11 at Yale (pre-release),2000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0r5glHQoQaM
CS50,CS50 2016 Quiz Review (pre-release),3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nlRc2Y0HXJE
CS50,CS50 and Quora present... Prep and Practice for Technical Interviews,17000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=qIi-tIrcaww
CS50,Data Visualization with D3 by Michael Menz,32000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=219xXJRh4Lw
CS50,P vs. NP by Sammy Mehra,16000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=p5RethqipI0
CS50,Automated Analysis of Music and Audio by Vivek Jayaram,8700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=SFtoiK64TaY
CS50,An Introduction to Git and GitHub by Brian Yu,152000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=MJUJ4wbFm_A
CS50,Drawing Real Web Apps with Pagedraw by Gabriel Guimaraes and Jared Pochtar,5200.0,64,1,https://www.youtube.com/watch?v=3mww5tsrhSo
CS50,Data Science with Python Pandas by Athena Kan,106000.0,1.5K,43,https://www.youtube.com/watch?v=POe1cufDWFs
CS50,Chrome Extensions by Walter Martin,8200.0,109,3,https://www.youtube.com/watch?v=Zz7HRDj9E-o
CS50,Data Analytics with Meteor.js + ReactJS by Alan Xie,8800.0,88,3,https://www.youtube.com/watch?v=bhri6WQJCJ0
CS50,CS50 2016 - Week 10 - Behind the Scenes,4000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=i2V9LFehdSQ
CS50,CS50 2016 - Week 9 - SQL,66000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hporRfjFISo
CS50,JavaScript with Exponent and React Native - CS50 Seminars 2016,6600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rw1-lPlVH4Q
CS50,CS50 Seminar: JavaScript with Exponent and React Native,5800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PuRIMFWVZ1M
CS50,CS50 VR 2016 - Week 7 - Machine Learning,5500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=th4-Lxdtdqo
CS50,CS50 2016 - Week 8 - Python,261000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5aP9Bl9hcqI
CS50,CS50 2016 - Week 8 - Behind the Scenes,2900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=yj2K9MFeaRY
CS50,CS50 2016 - Week 7 - Machine Learning,87000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dgt6IfEXgDk
CS50,CS50 2016 - Week 3 - Algorithms,122000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=jUyQqLvg8Qw
CS50,Smart Cities Data - CS50 Seminars 2016,4800.0,64,2,https://www.youtube.com/watch?v=JiCHjOwbTgM
CS50,CS50 2016 Week 7 - Machine Learning (pre-release),11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=G-kiewt438M
CS50,CS50 2016 Test Review,4000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Q5P73r72368
CS50,CS50 VR 2016 - Week 6 - HTTP,5000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=IJWR1disUlA
CS50,CS50 2016 - Week 6 - HTTP,77000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=6iXhAZKOVGE
CS50,CS50 2016 - Week 3 - Algorithms,7000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uEbdK2CG_B8
CS50,CS50 2016 - Week 2 - Arrays,186000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2zPEHYoiyfc
CS50,CS50 2016 - Week 1 - C,407000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=a8Fyf3gwvfM
CS50,CS50 2016 - Week 0 at Yale - Scratch,40000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=z6qATR0VLnk
CS50,CS50 2016 - Week 5 - Data Structures,100000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=pA-8eBZvN1E
CS50,CS50 VR 2016 - Week 1 - C,14000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_8ablljnDBw
CS50,recover,54000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hOWYGowwId0
CS50,CS50 2016 - Week 0 - Scratch,548000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=o4SGkB_8fFs
CS50,CS50 2016 - Week 4 - Memory,110000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PYJYiBlto5M
CS50,CS50 VR 2016 - Week 4 - Memory,4300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dfZwCCvGQ5E
CS50,CS50 VR 2016 - Week 3 - Algorithms,6100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=t_gxXV3s04I
CS50,CS50 VR 2016 - Week 2 - Arrays,6000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=K2L6xXJrpq4
CS50,CS50 VR 2016 - Week 0 at Yale - Scratch,7800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=s3jOQos72-A
CS50,whodunit,40000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Igsa7V5ouzg
CS50,vigenere,12000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=-SWThsve-Hk
